Date,Actual,Forecast_AR,Forecast_VARX,Benchmark,Lookback_AR,Lookback_VARX
1948-03-01,,,,,,
1948-04-01,,,,,,
1948-05-01,,,,,,
1948-06-01,,,,,,
1948-07-01,,,,,,
1948-08-01,,,,,,
1948-09-01,,,,,,
1948-10-01,,,,,,
1948-11-01,,,,,,
1948-12-01,,,,,,
1949-01-01,,,,,,
1949-02-01,,,,,,
1949-03-01,,,,,,
1949-04-01,,,,,,
1949-05-01,,,,,,
1949-06-01,,,,,,
1949-07-01,,,,,,
1949-08-01,,,,,,
1949-09-01,,,,,,
1949-10-01,,,,,,
1949-11-01,,,,,,
1949-12-01,,,,,,
1950-01-01,,,,,,
1950-02-01,,,,,,
1950-03-01,,,,,,
1950-04-01,,,,,,
1950-05-01,,,,,,
1950-06-01,,,,,,
1950-07-01,,,,,,
1950-08-01,,,,,,
1950-09-01,,,,,,
1950-10-01,,,,,,
1950-11-01,,,,,,
1950-12-01,,,,,,
1951-01-01,,,,,,
1951-02-01,,,,,,
1951-03-01,,,,,,
1951-04-01,,,,,,
1951-05-01,,,,,,
1951-06-01,,,,,,
1951-07-01,,,,,,
1951-08-01,,,,,,
1951-09-01,,,,,,
1951-10-01,,,,,,
1951-11-01,,,,,,
1951-12-01,,,,,,
1952-01-01,,,,,,
1952-02-01,,,,,,
1952-03-01,,,,,,
1952-04-01,,,,,,
1952-05-01,,,,,,
1952-06-01,,,,,,
1952-07-01,,,,,,
1952-08-01,,,,,,
1952-09-01,,,,,,
1952-10-01,,,,,,
1952-11-01,,,,,,
1952-12-01,,,,,,
1953-01-01,,,,,,
1953-02-01,,,,,,
1953-03-01,,,,,,
1953-04-01,,,,,,
1953-05-01,,,,,,
1953-06-01,,,,,,
1953-07-01,,,,,,
1953-08-01,,,,,,
1953-09-01,,,,,,
1953-10-01,,,,,,
1953-11-01,,,,,,
1953-12-01,,,,,,
1954-01-01,,,,,,
1954-02-01,,,,,,
1954-03-01,,,,,,
1954-04-01,,,,,,
1954-05-01,,,,,,
1954-06-01,,,,,,
1954-07-01,,,,,,
1954-08-01,,,,,,
1954-09-01,,,,,,
1954-10-01,,,,,,
1954-11-01,,,,,,
1954-12-01,,,,,,
1955-01-01,,,,,,
1955-02-01,,,,,,
1955-03-01,,,,,,
1955-04-01,,,,,,
1955-05-01,,,,,,
1955-06-01,,,,,,
1955-07-01,,,,,,
1955-08-01,,,,,,
1955-09-01,,,,,,
1955-10-01,,,,,,
1955-11-01,,,,,,
1955-12-01,,,,,,
1956-01-01,,,,,,
1956-02-01,,,,,,
1956-03-01,,,,,,
1956-04-01,,,,,,
1956-05-01,,,,,,
1956-06-01,,,,,,
1956-07-01,,,,,,
1956-08-01,,,,,,
1956-09-01,,,,,,
1956-10-01,,,,,,
1956-11-01,,,,,,
1956-12-01,,,,,,
1957-01-01,,,,,,
1957-02-01,,,,,,
1957-03-01,,,,,,
1957-04-01,,,,,,
1957-05-01,,,,,,
1957-06-01,,,,,,
1957-07-01,,,,,,
1957-08-01,,,,,,
1957-09-01,,,,,,
1957-10-01,,,,,,
1957-11-01,,,,,,
1957-12-01,,,,,,
1958-01-01,,,,,,
1958-02-01,,,,,,
1958-03-01,,,,,,
1958-04-01,,,,,,
1958-05-01,,,,,,
1958-06-01,,,,,,
1958-07-01,,,,,,
1958-08-01,,,,,,
1958-09-01,,,,,,
1958-10-01,,,,,,
1958-11-01,,,,,,
1958-12-01,,,,,,
1959-01-01,,,,,,
1959-02-01,,,,,,
1959-03-01,,,,,,
1959-04-01,,,,,,
1959-05-01,,,,,,
1959-06-01,,,,,,
1959-07-01,,,,,,
1959-08-01,,,,,,
1959-09-01,,,,,,
1959-10-01,,,,,,
1959-11-01,,,,,,
1959-12-01,,,,,,
1960-01-01,,,,,,
1960-02-01,,,,,,
1960-03-01,,,,,,
1960-04-01,,,,,,
1960-05-01,,,,,,
1960-06-01,,,,,,
1960-07-01,,,,,,
1960-08-01,,,,,,
1960-09-01,,,,,,
1960-10-01,,,,,,
1960-11-01,,,,,,
1960-12-01,,,,,,
1961-01-01,,,,,,
1961-02-01,,,,,,
1961-03-01,,,,,,
1961-04-01,,,,,,
1961-05-01,,,,,,
1961-06-01,,,,,,
1961-07-01,,,,,,
1961-08-01,,,,,,
1961-09-01,,,,,,
1961-10-01,,,,,,
1961-11-01,,,,,,
1961-12-01,,,,,,
1962-01-01,,,,,,
1962-02-01,,,,,,
1962-03-01,,,,,,
1962-04-01,,,,,,
1962-05-01,,,,,,
1962-06-01,,,,,,
1962-07-01,,,,,,
1962-08-01,,,,,,
1962-09-01,,,,,,
1962-10-01,,,,,,
1962-11-01,,,,,,
1962-12-01,,,,,,
1963-01-01,,,,,,
1963-02-01,,,,,,
1963-03-01,,,,,,
1963-04-01,,,,,,
1963-05-01,,,,,,
1963-06-01,,,,,,
1963-07-01,,,,,,
1963-08-01,,,,,,
1963-09-01,,,,,,
1963-10-01,,,,,,
1963-11-01,,,,,,
1963-12-01,,,,,,
1964-01-01,,,,,,
1964-02-01,,,,,,
1964-03-01,,,,,,
1964-04-01,,,,,,
1964-05-01,,,,,,
1964-06-01,,,,,,
1964-07-01,,,,,,
1964-08-01,,,,,,
1964-09-01,,,,,,
1964-10-01,,,,,,
1964-11-01,,,,,,
1964-12-01,,,,,,
1965-01-01,,,,,,
1965-02-01,,,,,,
1965-03-01,,,,,,
1965-04-01,,,,,,
1965-05-01,,,,,,
1965-06-01,,,,,,
1965-07-01,,,,,,
1965-08-01,,,,,,
1965-09-01,,,,,,
1965-10-01,,,,,,
1965-11-01,,,,,,
1965-12-01,,,,,,
1966-01-01,,,,,,
1966-02-01,,,,,,
1966-03-01,,,,,,
1966-04-01,,,,,,
1966-05-01,,,,,,
1966-06-01,,,,,,
1966-07-01,,,,,,
1966-08-01,,,,,,
1966-09-01,,,,,,
1966-10-01,,,,,,
1966-11-01,,,,,,
1966-12-01,,,,,,
1967-01-01,,,,,,
1967-02-01,,,,,,
1967-03-01,,,,,,
1967-04-01,,,,,,
1967-05-01,,,,,,
1967-06-01,,,,,,
1967-07-01,,,,,,
1967-08-01,,,,,,
1967-09-01,,,,,,
1967-10-01,,,,,,
1967-11-01,,,,,,
1967-12-01,,,,,,
1968-01-01,,,,,,
1968-02-01,,,,,,
1968-03-01,,,,,,
1968-04-01,,,,,,
1968-05-01,,,,,,
1968-06-01,,,,,,
1968-07-01,,,,,,
1968-08-01,,,,,,
1968-09-01,,,,,,
1968-10-01,,,,,,
1968-11-01,,,,,,
1968-12-01,,,,,,
1969-01-01,,,,,,
1969-02-01,,,,,,
1969-03-01,,,,,,
1969-04-01,,,,,,
1969-05-01,,,,,,
1969-06-01,,,,,,
1969-07-01,,,,,,
1969-08-01,,,,,,
1969-09-01,,,,,,
1969-10-01,,,,,,
1969-11-01,,,,,,
1969-12-01,,,,,,
1970-01-01,,,,,,
1970-02-01,,,,,,
1970-03-01,,,,,,
1970-04-01,,,,,,
1970-05-01,,,,,,
1970-06-01,,,,,,
1970-07-01,,,,,,
1970-08-01,,,,,,
1970-09-01,,,,,,
1970-10-01,,,,,,
1970-11-01,,,,,,
1970-12-01,,,,,,
1971-01-01,,,,,,
1971-02-01,,,,,,
1971-03-01,,,,,,
1971-04-01,,,,,,
1971-05-01,,,,,,
1971-06-01,,,,,,
1971-07-01,,,,,,
1971-08-01,,,,,,
1971-09-01,,,,,,
1971-10-01,,,,,,
1971-11-01,,,,,,
1971-12-01,,,,,,
1972-01-01,,,,,,
1972-02-01,,,,,,
1972-03-01,,,,,,
1972-04-01,,,,,,
1972-05-01,,,,,,
1972-06-01,,,,,,
1972-07-01,,,,,,
1972-08-01,,,,,,
1972-09-01,,,,,,
1972-10-01,,,,,,
1972-11-01,,,,,,
1972-12-01,,,,,,
1973-01-01,,,,,,
1973-02-01,,,,,,
1973-03-01,,,,,,
1973-04-01,,,,,,
1973-05-01,,,,,,
1973-06-01,,,,,,
1973-07-01,,,,,,
1973-08-01,,,,,,
1973-09-01,,,,,,
1973-10-01,,,,,,
1973-11-01,,,,,,
1973-12-01,,,,,,
1974-01-01,,,,,,
1974-02-01,,,,,,
1974-03-01,,,,,,
1974-04-01,,,,,,
1974-05-01,,,,,,
1974-06-01,,,,,,
1974-07-01,,,,,,
1974-08-01,,,,,,
1974-09-01,,,,,,
1974-10-01,,,,,,
1974-11-01,,,,,,
1974-12-01,,,,,,
1975-01-01,,,,,,
1975-02-01,,,,,,
1975-03-01,,,,,,
1975-04-01,,,,,,
1975-05-01,,,,,,
1975-06-01,,,,,,
1975-07-01,,,,,,
1975-08-01,,,,,,
1975-09-01,,,,,,
1975-10-01,,,,,,
1975-11-01,,,,,,
1975-12-01,,,,,,
1976-01-01,,,,,,
1976-02-01,,,,,,
1976-03-01,,,,,,
1976-04-01,,,,,,
1976-05-01,,,,,,
1976-06-01,,,,,,
1976-07-01,,,,,,
1976-08-01,,,,,,
1976-09-01,,,,,,
1976-10-01,,,,,,
1976-11-01,,,,,,
1976-12-01,,,,,,
1977-01-01,,,,,,
1977-02-01,,,,,,
1977-03-01,,,,,,
1977-04-01,,,,,,
1977-05-01,,,,,,
1977-06-01,,,,,,
1977-07-01,,,,,,
1977-08-01,,,,,,
1977-09-01,,,,,,
1977-10-01,,,,,,
1977-11-01,,,,,,
1977-12-01,,,,,,
1978-01-01,,,,,,
1978-02-01,,,,,,
1978-03-01,,,,,,
1978-04-01,,,,,,
1978-05-01,,,,,,
1978-06-01,,,,,,
1978-07-01,,,,,,
1978-08-01,,,,,,
1978-09-01,,,,,,
1978-10-01,,,,,,
1978-11-01,,,,,,
1978-12-01,,,,,,
1979-01-01,,,,,,
1979-02-01,,,,,,
1979-03-01,,,,,,
1979-04-01,,,,,,
1979-05-01,,,,,,
1979-06-01,,,,,,
1979-07-01,,,,,,
1979-08-01,,,,,,
1979-09-01,,,,,,
1979-10-01,,,,,,
1979-11-01,,,,,,
1979-12-01,,,,,,
1980-01-01,,,,,,
1980-02-01,,,,,,
1980-03-01,,,,,,
1980-04-01,,,,,,
1980-05-01,,,,,,
1980-06-01,,,,,,
1980-07-01,,,,,,
1980-08-01,,,,,,
1980-09-01,,,,,,
1980-10-01,,,,,,
1980-11-01,,,,,,
1980-12-01,,,,,,
1981-01-01,,,,,,
1981-02-01,,,,,,
1981-03-01,,,,,,
1981-04-01,,,,,,
1981-05-01,,,,,,
1981-06-01,,,,,,
1981-07-01,,,,,,
1981-08-01,,,,,,
1981-09-01,,,,,,
1981-10-01,,,,,,
1981-11-01,,,,,,
1981-12-01,,,,,,
1982-01-01,,,,,,
1982-02-01,,,,,,
1982-03-01,,,,,,
1982-04-01,,,,,,
1982-05-01,,,,,,
1982-06-01,,,,,,
1982-07-01,,,,,,
1982-08-01,,,,,,
1982-09-01,,,,,,
1982-10-01,,,,,,
1982-11-01,,,,,,
1982-12-01,,,,,,
1983-01-01,,,,,,
1983-02-01,,,,,,
1983-03-01,,,,,,
1983-04-01,,,,,,
1983-05-01,,,,,,
1983-06-01,,,,,,
1983-07-01,,,,,,
1983-08-01,,,,,,
1983-09-01,,,,,,
1983-10-01,,,,,,
1983-11-01,,,,,,
1983-12-01,,,,,,
1984-01-01,,,,,,
1984-02-01,,,,,,
1984-03-01,,,,,,
1984-04-01,,,,,,
1984-05-01,,,,,,
1984-06-01,,,,,,
1984-07-01,,,,,,
1984-08-01,,,,,,
1984-09-01,,,,,,
1984-10-01,,,,,,
1984-11-01,,,,,,
1984-12-01,,,,,,
1985-01-01,,,,,,
1985-02-01,,,,,,
1985-03-01,,,,,,
1985-04-01,,,,,,
1985-05-01,,,,,,
1985-06-01,,,,,,
1985-07-01,,,,,,
1985-08-01,,,,,,
1985-09-01,,,,,,
1985-10-01,,,,,,
1985-11-01,,,,,,
1985-12-01,,,,,,
1986-01-01,,,,,,
1986-02-01,,,,,,
1986-03-01,,,,,,
1986-04-01,,,,,,
1986-05-01,,,,,,
1986-06-01,,,,,,
1986-07-01,,,,,,
1986-08-01,,,,,,
1986-09-01,,,,,,
1986-10-01,,,,,,
1986-11-01,,,,,,
1986-12-01,,,,,,
1987-01-01,,,,,,
1987-02-01,,,,,,
1987-03-01,,,,,,
1987-04-01,,,,,,
1987-05-01,,,,,,
1987-06-01,,,,,,
1987-07-01,,,,,,
1987-08-01,,,,,,
1987-09-01,,,,,,
1987-10-01,,,,,,
1987-11-01,,,,,,
1987-12-01,,,,,,
1988-01-01,,,,,,
1988-02-01,,,,,,
1988-03-01,0.0021231229868894,,,,,
1988-04-01,0.0084565452578433,,,,,
1988-05-01,-0.0085277639883696,,,,,
1988-06-01,-1.7433751743345383e-05,,,,,
1988-07-01,-0.0041666666666666,,,,,
1988-08-01,0.0062240663900414,,,,,
1988-09-01,-0.0021003550498353,,,,,
1988-10-01,0.0020364529308409,,,,,
1988-11-01,-3.7715291455464595e-05,,,,,
1988-12-01,-0.0061224489795916,,,,,
1989-01-01,0.0040567951318459,,,,,
1989-02-01,-1.6391091441914085e-05,,,,,
1989-03-01,0.0019958132634187,,,,,
1989-04-01,0.0039637826961771,,,,,
1989-05-01,-0.002079207920792,,,,,
1989-06-01,-0.0059561555369682,,,,,
1989-07-01,-0.0019646365422396,,,,,
1989-08-01,0.0019607843137254,,,,,
1989-09-01,0.0058670043359809,,,,,
1989-10-01,-6.079835844441384e-05,,,,,
1989-11-01,-0.0039134257440558,,,,,
1989-12-01,-0.001934178750661,,,,,
1990-01-01,0.0019120318279757,,,,,
1990-02-01,0.0057105671083035,,,,,
1990-03-01,-0.0057612663963404,,,,,
1990-04-01,0.020701390891388,,,,,
1990-05-01,-0.0134526974631661,,,,,
1990-06-01,-0.0073930481283421,,,,,
1990-07-01,-0.0036363636363636,,,,,
1990-08-01,0.0090579710144926,,,,,
1990-09-01,-8.131033226654871e-05,,,,,
1990-10-01,-7.986352920119622e-05,,,,,
1990-11-01,-0.0053694602923548,,,,,
1990-12-01,-0.0017698676163817,,,,,
1991-01-01,-0.0017574692442883,,,,,
1991-02-01,0.0035087719298245,,,,,
1991-03-01,0.0017359833149306,,,,,
1991-04-01,0.0156248099726361,,,,,
1991-05-01,-0.0123516776535073,,,,,
1991-06-01,-0.0034503199963165,,,,,
1991-07-01,-0.0084289121053827,,,,,
1991-08-01,0.0134793883826719,,,,,
1991-09-01,-0.0067791456812507,,,,,
1991-10-01,0.0016527823688399,,,,,
1991-11-01,-0.0033360513933731,,,,,
1991-12-01,0.0016501559848942,,,,,
1992-01-01,-0.0066006780399473,,,,,
1992-02-01,0.0082535706019305,,,,,
1992-03-01,-2.4467159634333768e-05,,,,,
1992-04-01,0.006522417951589,,,,,
1992-05-01,-0.0049841365685197,,,,,
1992-06-01,-0.0064724919093852,,,,,
1992-07-01,-0.0032154340836013,,,,,
1992-08-01,0.0048283373094079,,,,,
1992-09-01,0.0016077086904575,,,,,
1992-10-01,-1.033904306990685e-05,,,,,
1992-11-01,-0.0032102728731941,,,,,
1992-12-01,0.0016,,,,,
1993-01-01,-0.0047948881789138,,,,,
1993-02-01,0.008002580486606,,,,,
1993-03-01,-2.3003312477065663e-05,,,,,
1993-04-01,0.0015645173539911,,,,,
1993-05-01,-0.0031946322167142,,,,,
1993-06-01,-0.003154574132492,,,,,
1993-07-01,-0.0031446540880503,,,,,
1993-08-01,0.0078765152867884,,,,,
1993-09-01,-2.2285060590654385e-05,,,,,
1993-10-01,-0.0047095761381474,,,,,
1993-11-01,-0.003125,,,,,
1993-12-01,0.0062597962382446,,,,,
1994-01-01,-0.0031347962382446,,,,,
1994-02-01,0.003125,,,,,
1994-03-01,-9.73520249214488e-06,,,,,
1994-04-01,0.0046487103577717,,,,,
1994-05-01,-0.0046823110566664,,,,,
1994-06-01,-0.0030816640986131,,,,,
1994-07-01,-0.0061443932411673,,,,,
1994-08-01,0.0123267734575505,,,,,
1994-09-01,-0.0046462819060912,,,,,
1994-10-01,-0.0030698406415803,,,,,
1994-11-01,0.0030698406415803,,,,,
1994-12-01,0.003065128683573,,,,,
1995-01-01,-0.0046012269938648,,,,,
1995-02-01,0.0030534351145039,,,,,
1995-03-01,0.001512774931158,,,,,
1995-04-01,0.001494396014944,,,,,
1995-05-01,-0.0015425337714494,,,,,
1995-06-01,-0.0030188219143441,,,,,
1995-07-01,-0.0044932623508605,,,,,
1995-08-01,0.0074985164805526,,,,,
1995-09-01,-2.0199571769241587e-05,,,,,
1995-10-01,-0.0059724001708307,,,,,
1995-11-01,0.0014880952380953,,,,,
1995-12-01,0.0059612518628913,,,,,
1996-01-01,-0.0074427333443727,,,,,
1996-02-01,0.0059325200571489,,,,,
1996-03-01,-0.0014968288267753,,,,,
1996-04-01,0.0029368064514023,,,,,
1996-05-01,-0.0014986296702799,,,,,
1996-06-01,-0.0029346605824926,,,,,
1996-07-01,-0.0072801422502876,,,,,
1996-08-01,0.0116789316761186,,,,,
1996-09-01,-0.0014897031462788,,,,,
1996-10-01,-0.0029175368647553,,,,,
1996-11-01,-2.0973594243578475e-06,,,,,
1996-12-01,0.0014429954075103,,,,,
1997-01-01,-0.0057720177908082,,,,,
1997-02-01,0.0043269310856057,,,,,
1997-03-01,-2.085262200690607e-06,,,,,
1997-04-01,0.0028797651276035,,,,,
1997-05-01,-1.8605881939581792e-05,,,,,
1997-06-01,-0.0028755892600942,,,,,
1997-07-01,-0.002855104952109,,,,,
1997-08-01,0.0057122478092519,,,,,
1997-09-01,-0.0014407640723428,,,,,
1997-10-01,-0.0014265104970594,,,,,
1997-11-01,-0.0014184397163119,,,,,
1997-12-01,0.0014164305949009,,,,,
1998-01-01,-0.005659712065905,,,,,
1998-02-01,0.0070841905619131,,,,,
1998-03-01,-8.047901107310906e-06,,,5.905941073854465e-06,,
1998-04-01,0.0028168563243227,,,-1.1853816326118083e-05,,
1998-05-01,-0.0014362343680569,-5.8770335703588485e-05,,-5.885122410545651e-05,1.0,
1998-06-01,-0.0056120845446687,-0.00039847656839798605,,2.448560638160698e-07,2.0,
1998-07-01,-0.0014025190495778,-0.0009494816622010496,,-4.637723387722857e-05,2.0,
1998-08-01,0.0056101092122242,0.0021695560655212737,,-2.334267040148853e-05,4.0,
1998-09-01,0.0013926919082238,0.0016001149387421404,,-2.845898021663195e-05,5.0,
1998-10-01,-0.0042016806722688,-0.00027910401827704504,,6.497444338606402e-07,5.0,
1998-11-01,0.0013947001394698,-0.001515578870702315,,-5.133470225872026e-05,5.0,
1998-12-01,0.0013908151808643,-0.00021896104381718644,,-3.939790700100964e-05,5.0,
1999-01-01,-0.0055632930981119,-3.341514255832094e-05,,2.3212627669456284e-05,9.0,
1999-02-01,0.0041705354379451,5.253036902120842e-06,,-5.6954774246858673e-05,10.0,
1999-03-01,0.0041705246764112,0.0017653078648660477,,-2.206371983530028e-05,11.0,
1999-04-01,-0.0014139047432175,0.0021702586240906164,,-3.941124727029413e-06,11.0,
1999-05-01,-0.0013945566567217,-0.002991647400814036,,-4.875518672198438e-05,11.0,
1999-06-01,-0.0041284473102655,-0.003218444185812593,,-4.304975952139859e-05,11.0,
1999-07-01,-0.0027529210816694,-0.0009781516780195162,,-2.7818857632209405e-05,11.0,
1999-08-01,0.0068889783945221,0.004166777815441675,,-3.438789546079115e-05,11.0,
1999-09-01,-7.61000258719946e-06,0.0014562542010157025,,6.680388545848038e-06,11.0,
1999-10-01,-0.0027548209366392,-0.003504590286745554,,-4.227473094221953e-05,11.0,
1999-11-01,0.0013736263736265,0.001196117148741489,,-6.472491909384262e-05,11.0,
1999-12-01,0.001369857851339,0.0006973716918117419,,-2.0666151446490245e-05,11.0,
2000-01-01,-0.0095834295054033,-0.004923578318315184,,6.867486903509857e-06,11.0,
2000-02-01,0.009594766217077,0.0039823037064440495,,-8.892802420798186e-05,11.0,
2000-03-01,-7.568189386519819e-06,0.0036172703229398737,,-5.655969830153593e-05,11.0,
2000-04-01,0.001362336293843,-0.0006990286266733361,,-8.612213243586997e-06,11.0,
2000-05-01,-0.0013810760806591,-0.0032951831273418763,,-0.00016977100155646206,11.0,
2000-06-01,-0.0013679687427496,-0.0011138940358729607,,-6.91741567022371e-05,11.0,
2000-07-01,-0.0054366311742086,-0.003983356189852298,,-1.8965161822299554e-05,11.0,
2000-08-01,0.0040760869565217,0.006649082329383611,,-3.396739130434127e-05,11.0,
2000-09-01,0.0068212824010913,-0.0006809790442845906,,-7.548309178743202e-05,11.0,
2000-10-01,-0.0068212824010913,-0.001722758165525856,,-1.7961485676116704e-05,11.0,
2000-11-01,0.0027100271002711,0.0011985709481828213,,-7.413997627520088e-05,11.0,
2000-12-01,-0.0027100271002711,-0.00040740369510214254,,-6.81091466998507e-06,11.0,
2001-01-01,-0.0067567567567567,-0.005267023532946968,,-1.4645577035730014e-05,11.0,
2001-02-01,0.0094778451921309,0.004565828715277999,,-5.630630630630003e-05,11.0,
2001-03-01,-7.38422913260095e-06,0.0034440658168554735,,-6.564029120413305e-06,11.0,
2001-04-01,0.0040521956584405,-0.0010100324178388593,,-2.1092091987606697e-05,11.0,
2001-05-01,-4.546975715502555e-05,-0.0015512526770833472,,-0.00011753054460590338,11.0,
2001-06-01,-0.0053853166228807,0.0007720231495462092,,-1.497881213630113e-05,11.0,
2001-07-01,-0.0080017801513129,-0.007377778168373494,,-3.110378402433605e-05,11.0,
2001-08-01,0.0106935123042505,0.006863234412488042,,-2.7544351073754506e-05,11.0,
2001-09-01,-0.0013530488461399,0.0028277949078341553,,-5.0759985060599455e-05,11.0,
2001-10-01,-0.0040071301247771,-0.0037341329550974896,,-5.542511434676138e-06,11.0,
2001-11-01,0.0013333333333332,0.0026024158844114346,,-5.270844888148445e-05,11.0,
2001-12-01,0.0013351134846462,-0.0027441676340546903,,-1.379690949226533e-05,11.0,
2002-01-01,-0.0040017801513129,-0.005295851489572627,,-1.6422263660998612e-05,11.0,
2002-02-01,0.0053404634581105,0.007766360959476776,,5.235218744288067e-06,11.0,
2002-03-01,-7.130124777265934e-06,-0.00017886045937382617,,-1.9040674120878592e-05,11.0,
2002-04-01,0.0026524822695035,0.0017654547461372302,,-1.8896198830403026e-05,11.0,
2002-05-01,-0.0026736462906673,0.0010215867698228547,,-5.114566284778217e-05,11.0,
2002-06-01,-0.0026455026455027,-0.005703581050027463,,-3.1891577199012175e-05,11.0,
2002-07-01,-0.0026385224274406,-0.005169483057250368,,8.673617379884035e-18,11.0,
2002-08-01,0.0052840250729434,0.008831296465073604,,4.807597134681187e-06,11.0,
2002-09-01,-6.980218062002663e-06,-0.0016199012885876848,,8.604995164143645e-06,11.0,
2002-10-01,-0.0013227329537566,-0.002454014038010807,,-4.850745740185569e-06,11.0,
2002-11-01,-0.0013157894736841,0.0011206234894274168,,-1.578736166257469e-05,11.0,
2002-12-01,0.0026281208935612,0.0005910636161203397,,8.673617379884035e-18,11.0,
2003-01-01,-0.0078705848516213,-0.002674841811068245,,8.567674113018712e-06,11.0,
2003-02-01,0.007877510071367,0.003697875910953433,,-1.706313149287715e-05,11.0,
2003-03-01,0.0013071352270348,0.0006553887593159344,,-1.8105384953202158e-05,11.0,
2003-04-01,0.001293420753899,0.0016761438668028072,,-7.020897123936597e-06,11.0,
2003-05-01,-0.0052356020942407,-0.0031783114859629076,,-9.280035458037427e-06,11.0,
2003-06-01,-0.0013020833333332,-0.0007821977172380413,,-2.6288117770758257e-05,11.0,
2003-07-01,-1.6976314647365598e-06,-0.0032233117036338183,,-1.0850694444434923e-05,11.0,
2003-08-01,0.0039147470222393,0.0056219753835179045,,1.5340609360444772e-05,11.0,
2003-09-01,-6.799390774636649e-06,-0.0006713405763227733,,-1.7674126177464473e-05,11.0,
2003-10-01,-0.0013054653679656,-0.000993339568017393,,-1.75450789289976e-05,11.0,
2003-11-01,-0.0012987012987011,-0.00015067062866346107,,1.082251082251736e-05,11.0,
2003-12-01,0.0025940337224383,0.0003731788600138989,,2.604166666667487e-05,11.0,
2004-01-01,-0.0064750169048445,-0.005099728595953462,,-4.506354298377686e-06,11.0,
2004-02-01,0.0064783857798088,0.005652362736404633,,-3.2341526520043474e-05,11.0,
2004-03-01,-0.0013020658098379,0.0016771750860373744,,-4.396645021636827e-06,11.0,
2004-04-01,0.0025856463948414,0.0008556487138945591,,-1.5166066749518117e-05,11.0,
2004-05-01,-1.5003800962754e-05,-0.005026627806129919,,-3.235826644060394e-05,11.0,
2004-06-01,-0.0038659793814435,7.679194058075817e-05,,6.535960690259712e-06,11.0,
2004-07-01,-0.0025673940949936,-0.0013897941616047569,,6.3606527452482924e-18,11.0,
2004-08-01,0.0051413966689962,0.004200804895441475,,2.9808326218120533e-05,11.0,
2004-09-01,-0.0025740025740026,-0.0002959050325521394,,-3.0069813686498666e-05,11.0,
2004-10-01,0.0025673940949935,-0.001010958239904246,,-1.2800819252426987e-05,11.0,
2004-11-01,-6.574632765543598e-06,0.00035969118971030913,,3.4176136885687965e-05,11.0,
2004-12-01,0.0012705981622931,0.00039464188892454974,,8.539342932805982e-06,11.0,
2005-01-01,-0.0076482115176508,-0.004753320729792309,,-6.415078077859811e-06,11.0,
2005-02-01,0.0063710723094771,0.005030874098772727,,-3.18066157760764e-05,11.0,
2005-03-01,0.0012673776346079,-0.0013674158191079673,,-4.159639151299759e-06,11.0,
2005-04-01,-1.4549451970768956e-05,0.0028362917668621895,,-6.204616622550565e-06,11.0,
2005-05-01,-1.443908950293782e-05,-0.00063732202807651,,-1.877916218017365e-05,11.0,
2005-06-01,-0.0037926675094817,-0.0024190532224734793,,-6.045039830619815e-06,11.0,
2005-07-01,0.0012594458438286,-0.0028308812527983746,,-1.2493753123433172e-05,11.0,
2005-08-01,0.0012562774266116,0.004331880344784544,,3.544548183230937e-05,11.0,
2005-09-01,-6.312981857936606e-06,-0.0012475363289462904,,-1.65731769505324e-05,11.0,
2005-10-01,-0.001257845833013,0.0015616340158993124,,-1.6457455367938152e-05,11.0,
2005-11-01,-0.0012515644555692,0.0011484460528109208,,2.2830497447209306e-05,11.0,
2005-12-01,0.0037499999999999,-0.000684144896466893,,5.204170427930421e-18,11.0,
2006-01-01,-0.0074859900373598,-0.005095121926508202,,-1.842709885742314e-05,11.0,
2006-02-01,0.0062359900373598,0.0051446142096442955,,-1.8787571298982224e-05,11.0,
2006-03-01,-6.234413965078289e-06,0.0002482310634735651,,-1.625865479722476e-05,11.0,
2006-04-01,0.003725139886602,0.0005339359150592152,,-3.8370346904728715e-06,11.0,
2006-05-01,-0.0012745297000782,-0.0013846503420887396,,2.732410602858017e-06,11.0,
2006-06-01,-0.0024843511723127,-0.0018808472313141312,,4.5999103545388534e-06,11.0,
2006-07-01,-0.0024600246002459,-0.0002851813077509354,,8.352488772704643e-06,11.0,
2006-08-01,0.003680981595092,0.0016255078348383749,,4.852013585638553e-05,11.0,
2006-09-01,-0.0024584877075612,0.0004786433235258058,,-1.8129448152169517e-05,11.0,
2006-10-01,-1.4926665294900945e-06,-0.0005755006758978453,,-2.6202652829522873e-05,11.0,
2006-11-01,0.0012180231692426,-0.0001123599542267561,,-1.902284510974482e-06,11.0,
2006-12-01,0.0024271556584178,0.0018175734710214277,,8.265386561250177e-06,11.0,
2007-01-01,-0.0109194488137949,-0.00521558987681834,,1.6466721985479263e-05,11.0,
2007-02-01,0.0097073491549017,0.004878145990473452,,-2.6428536539409847e-05,11.0,
2007-03-01,0.0012002885422701,-0.00025736605107083655,-0.0006694396877612585,1.8408280704723494e-05,11.0,11.0
2007-04-01,-0.0012311805262417,0.0029832418152188666,0.0025152983445871514,2.8428062408646728e-05,11.0,11.0
2007-05-01,-0.0012164495369644,-0.0016511799965451975,-0.0020708584337767893,-5.829818040063312e-06,11.0,11.0
